time	throughPut
0.25	0.1953125
0.5	1.13720703125
0.75	0.92626953125
1.0	0.9228515625
1.25	1.38427734375
1.5	1.91162109375
1.75	2.43896484375
2.0	2.63671875
2.25	2.63671875
2.5	2.63671875
2.75	2.63671875
3.0	2.63671875
3.25	1.8203125
3.5	0.82421875
3.75	1.1181640625
4.0	1.57958984375
4.25	2.04223632812
4.5	2.53173828125
4.75	2.57202148438
5.0	2.60375976562
5.25	2.63671875
5.5	2.60375976562
5.75	2.63671875
6.0	2.60375976562
6.25	2.63671875
6.5	2.60375976562
6.75	2.63671875
7.0	2.60375976562
7.25	2.63671875
7.5	2.60375976562
7.75	2.63549804688
8.0	2.60498046875
8.25	2.63671875
8.5	2.60498046875
8.75	2.63671875
9.0	2.60498046875
9.25	0.274658203125
9.5	0.0
9.75	0.0
