time	throughPut
0.25	0.1953125
0.5	1.12548828125
0.75	0.032958984375
1.0	0.560302734375
1.25	0.98876953125
1.5	1.51611328125
1.75	2.00805664062
2.0	2.43286132812
2.25	2.63671875
2.5	2.63671875
2.75	2.63549804688
3.0	2.63671875
3.25	0.80078125
3.5	0.225830078125
3.75	0.78857421875
4.0	1.1865234375
4.25	1.58447265625
4.5	2.17407226562
4.75	2.56713867188
5.0	2.63549804688
5.25	2.60498046875
5.5	2.63549804688
5.75	2.60498046875
6.0	2.60375976562
6.25	2.63671875
6.5	2.63549804688
6.75	2.63671875
7.0	2.63549804688
7.25	2.63549804688
7.5	2.63671875
7.75	2.63671875
8.0	2.60375976562
8.25	2.63549804688
8.5	2.60498046875
8.75	2.63671875
9.0	2.60375976562
9.25	0.17822265625
9.5	0.0
9.75	0.0
