time	throughPut
0.25	0.389404296875
0.5	2.14233398438
0.75	3.06640625
1.0	3.62548828125
1.25	4.12109375
1.5	4.68017578125
1.75	5.20751953125
2.0	5.66772460938
2.25	6.12548828125
2.5	6.61987304688
2.75	7.18017578125
3.0	7.67456054688
3.25	3.15795898438
3.5	0.130615234375
3.75	0.5615234375
4.0	1.51245117188
4.25	0.498046875
4.5	0.61279296875
4.75	1.58935546875
5.0	2.40478515625
5.25	2.92602539062
5.5	3.13232421875
5.75	3.1396484375
6.0	0.03662109375
6.25	0.911865234375
6.5	0.572509765625
6.75	0.296630859375
7.0	1.24389648438
7.25	1.67724609375
7.5	2.10571289062
7.75	2.56958007812
8.0	2.93701171875
8.25	2.05688476562
8.5	0.128173828125
8.75	1.18041992188
9.0	1.9482421875
9.25	0.401611328125
9.5	0.0
9.75	0.0
