time	throughPut
0.25	0.1953125
0.5	1.67724609375
0.75	2.60498046875
1.0	2.63671875
1.25	2.60498046875
1.5	2.63671875
1.75	2.63671875
2.0	2.60498046875
2.25	2.63671875
2.5	2.60498046875
2.75	2.63671875
3.0	2.60498046875
3.25	1.61743164062
3.5	0.096435546875
3.75	0.718994140625
4.0	1.24755859375
4.25	1.51733398438
4.5	2.04345703125
4.75	2.47436523438
5.0	2.60375976562
5.25	2.63549804688
5.5	2.60498046875
5.75	2.63549804688
6.0	2.60498046875
6.25	2.63549804688
6.5	2.60498046875
6.75	2.63549804688
7.0	2.60498046875
7.25	2.60375976562
7.5	2.63671875
7.75	2.63549804688
8.0	2.60498046875
8.25	2.60375976562
8.5	2.63671875
8.75	2.63549804688
9.0	2.63549804688
9.25	0.242919921875
9.5	0.0
9.75	0.0
