time	throughPut
0.25	0.389404296875
0.5	0.8984375
0.75	0.098876953125
1.0	0.758056640625
1.25	1.64794921875
1.5	2.1728515625
1.75	2.56713867188
2.0	3.09204101562
2.25	3.62060546875
2.5	4.14794921875
2.75	4.67407226562
3.0	5.20263671875
3.25	1.38427734375
3.5	0.194091796875
3.75	0.7861328125
4.0	0.2392578125
4.25	0.230712890625
4.5	0.853271484375
4.75	1.34643554688
5.0	1.77490234375
5.25	2.20581054688
5.5	2.63793945312
5.75	3.13232421875
6.0	1.13403320312
6.25	0.194091796875
6.5	0.76171875
6.75	0.032958984375
7.0	0.494384765625
7.25	1.12060546875
7.5	1.513671875
7.75	2.03857421875
8.0	2.5634765625
8.25	2.93212890625
8.5	2.65258789062
8.75	0.032958984375
9.0	0.845947265625
9.25	0.042724609375
9.5	0.10009765625
9.75	0.0
