time	throughPut
0.25	0.1953125
0.5	1.67724609375
0.75	2.60498046875
1.0	2.63671875
1.25	2.60498046875
1.5	2.63671875
1.75	2.63671875
2.0	2.60498046875
2.25	2.63671875
2.5	2.60498046875
2.75	2.63671875
3.0	2.60498046875
3.25	1.7578125
3.5	1.51245117188
3.75	2.00561523438
4.0	2.43530273438
4.25	2.6025390625
4.5	2.63549804688
4.75	2.60498046875
5.0	2.60375976562
5.25	2.63671875
5.5	2.60375976562
5.75	2.63671875
6.0	2.60375976562
6.25	2.63671875
6.5	2.60375976562
6.75	2.63671875
7.0	2.60375976562
7.25	2.63671875
7.5	2.60375976562
7.75	2.63549804688
8.0	2.60498046875
8.25	2.63671875
8.5	2.60498046875
8.75	2.63671875
9.0	2.60498046875
9.25	0.274658203125
9.5	0.0
9.75	0.0
